id,yield
22700,5576.066338516678
22701,4919.897950743961
22702,6426.340603254304
22703,8100.743693920057
22704,5566.255094914447
22705,7315.470618047717
22706,7667.485901858513
22707,8223.27713573253
22708,5586.359585245353
22709,8077.685640191403
22710,7818.824702561886
22711,6249.043651246474
22712,4286.965492687523
22713,6825.473032540264
22714,6879.194098430942
22715,7454.727367407855
22716,5236.271299968715
22717,6287.227248757778
22718,3991.2196811084295
22719,5708.458084106181
22720,4838.855579931141
22721,8002.180940233404
22722,5803.3372285412415
22723,5342.730253285149
22724,5904.534587247317
22725,6328.573745091495
22726,6569.61678235112
22727,4723.706752625429
22728,7058.067739523908
22729,6316.024713259219
22730,6838.438777262515
22731,6935.7499559825355
22732,6664.313193080935
22733,6732.901431672828
22734,4063.4373099860695
22735,3303.152952963335
22736,4954.995296929526
22737,6960.969957186091
22738,5517.652856212955
22739,6711.965648174531
22740,6763.150101796399
22741,5351.951515397837
22742,6936.875991031032
22743,6308.997523585886
22744,6270.605466317748
22745,4355.073179628613
22746,3871.2417037362816
22747,6142.400646606434
22748,7326.231281405194
22749,5553.207306117964
22750,4997.74290790934
22751,4127.053880728659
22752,6232.852407956465
22753,7913.283945365425
22754,3976.966339351684
22755,3609.933666915129
22756,8213.923657086756
22757,5570.68077318357
22758,8324.497843974155
22759,7176.146810943665
22760,7939.886888706397
22761,6576.100874040755
22762,6192.619782786081
22763,4335.657669069989
22764,5461.287879134249
22765,3390.4020400316854
22766,6300.173103756177
22767,7056.964379752699
22768,7419.392662568512
22769,6419.867173313539
22770,7398.254423093237
22771,5018.08584110874
22772,4962.32973268344
22773,5847.958115486194
22774,7112.064140981808
22775,5495.629226458108
22776,4416.782986010803
22777,3419.8641746330104
22778,6741.953828034534
22779,7607.9789590095415
22780,8305.36697760582
22781,6130.3836401198405
22782,5444.265233415018
22783,5785.153009683704
22784,7411.935041103901
22785,2583.8873898410543
22786,6396.281976355164
22787,6649.427936401375
22788,6932.6344249211115
22789,6591.24376993173
22790,7402.0425932681
22791,5656.325452940859
22792,5513.378924037484
22793,5596.540037852017
22794,3514.461088360472
22795,5623.488391774955
22796,7336.404586690276
22797,7347.884524634033
22798,5503.377473812069
22799,4687.211081602218
22800,7344.5627114462495
22801,7612.250720507988
22802,5468.11178250388
22803,6689.036179857875
22804,7459.030579983244
22805,5663.785529605683
22806,6903.369375013891
22807,7382.588821206183
22808,4990.693468142399
22809,4163.267701848914
22810,7159.824280950447
22811,4093.6164904233046
22812,5589.120585486633
22813,5907.93697019044
22814,4178.527782205722
22815,7458.330104104872
22816,5578.114966020081
22817,4254.926570158607
22818,6377.058542314611
22819,6897.947140230004
22820,5370.829927621932
22821,7429.83627501719
22822,6572.041373563124
22823,7452.823506426681
22824,5002.796512151549
22825,4170.427406447338
22826,5550.459847496483
22827,5396.363842549787
22828,5346.0727051931835
22829,6122.812516657714
22830,5385.422977608864
22831,5384.24232746619
22832,7385.642904234068
22833,3987.8843151231576
22834,7294.50678878147
22835,5545.13247843695
22836,3780.450939545766
22837,5155.066064799563
22838,6259.303428049136
22839,7586.050097078506
22840,5092.552197967283
22841,7362.529545861428
22842,3214.595480943682
22843,5573.552896608911
22844,4869.653193262807
22845,7378.774432681841
22846,4647.318299950312
22847,8215.38212890769
22848,6725.253691116251
22849,4064.3393886327735
22850,5579.557247568932
22851,2700.659974393916
22852,5344.5665093133175
22853,6152.815613231327
22854,3516.441503304194
22855,3910.790211147398
22856,4925.227688151398
22857,5695.9754626485055
22858,6845.930042811798
22859,7061.824943480031
22860,4655.6487420932235
22861,3311.8529323431503
22862,5391.602115845604
22863,4296.18713450617
22864,6137.3764828041585
22865,6620.207200946932
22866,6836.220921312121
22867,6125.74664463293
22868,6194.645966872174
22869,7487.410294815111
22870,5492.563363838998
22871,7221.993203824602
22872,7421.702053811483
22873,6339.197279031656
22874,6390.914437766789
22875,5934.964202037887
22876,7441.0829391085
22877,7322.401074446598
22878,5177.91795430689
22879,6488.215947827641
22880,7296.152906531114
22881,5443.314483022352
22882,6311.785455204974
22883,4215.9106574055695
22884,4256.128717427055
22885,6892.125542020907
22886,7412.4046427870835
22887,3374.057964340209
22888,4771.824370342476
22889,7379.20638213729
22890,8310.67310981598
22891,5767.725566152007
22892,7487.052602977553
22893,5640.521166554409
22894,5613.649494704666
22895,7073.268554632121
22896,3491.3846539055357
22897,2477.4391168247835
22898,3390.531711835335
22899,7466.876600689072
22900,4263.025476888751
22901,7259.731673218789
22902,5381.77893850327
22903,3343.077405726671
22904,6608.762588153151
22905,3994.0220829104383
22906,6622.102372577882
22907,8183.103102615896
22908,6145.480705790095
22909,6512.606277044503
22910,7049.773464821035
22911,5004.5974352158855
22912,7404.033635025785
22913,8392.19632126559
22914,6961.996614869902
22915,8415.576793316613
22916,6632.210077329324
22917,7519.318990642895
22918,7545.770412588118
22919,4952.9013969163925
22920,7285.264235421936
22921,7785.295050497081
22922,5648.567367683003
22923,4751.950817581546
22924,5433.8484207189
22925,6267.07373954972
22926,7424.614627607468
22927,4320.4560114910755
22928,6711.702929362172
22929,6723.746131792875
22930,5883.865421407724
22931,5125.437338780826
22932,6334.998677399618
22933,7024.356296270077
22934,7387.0040552280925
22935,7341.332470820934
22936,2536.7808209922905
22937,4823.410777776293
22938,6109.339967384946
22939,4024.6648273523624
22940,6814.756997357071
22941,7008.140643844511
22942,7374.228340616676
22943,6605.841420865915
22944,7420.127263151742
22945,5694.8639106454875
22946,6148.141066805115
22947,4783.587509177858
22948,5140.792736169428
22949,4833.447363625756
22950,6318.403812734248
22951,5404.035513032232
22952,5673.470664758011
22953,7020.148971570304
22954,5667.103753523561
22955,3968.827824823442
22956,6602.017304462224
22957,4273.8255696425895
22958,4864.307082420647
22959,5415.239832890651
22960,7620.089650184393
22961,6127.944098865733
22962,6759.965647633472
22963,7396.680076772558
22964,6725.14007483703
22965,5844.2801344120535
22966,7222.26604730367
22967,6369.917053894219
22968,6215.514723876987
22969,5358.016509759406
22970,6313.888456800651
22971,5708.733780297972
22972,4065.307617011352
22973,7983.459783035588
22974,6564.235063580591
22975,5067.332810955714
22976,4402.6302162961965
22977,6406.29414519733
22978,4584.279011371432
22979,8373.907067313488
22980,6591.401302489137
22981,7919.780738980205
22982,7016.476776903256
22983,5713.047210515333
22984,3044.248050079326
22985,7290.638595017369
22986,7483.597269128131
22987,7154.375515959636
22988,5022.219855917958
22989,7200.392398284456
22990,5806.214579587678
22991,5404.245461799046
22992,5586.803965516802
22993,7004.058395139027
22994,3671.0546649937123
22995,6825.65087277821
22996,7471.689182236109
22997,7146.151453308531
22998,6855.245769054534
22999,6626.179355758206
23000,4150.265580821854
23001,5829.3325378438785
23002,5510.03586227534
23003,4326.860342383854
23004,4290.143114542863
23005,5607.275680994619
23006,7281.489808261096
23007,4867.869256217866
23008,5322.014990435589
23009,6802.812380605286
23010,6873.651300843044
23011,3054.1164888727867
23012,7691.112821294459
23013,6775.88610815744
23014,5509.546153097695
23015,4383.382847971135
23016,7482.860218334721
23017,7942.667529852709
23018,6084.017465858703
23019,3664.027412624987
23020,5565.551530669737
23021,8091.089245755509
23022,6215.194206620274
23023,5366.662881999278
23024,6627.063973656975
23025,6531.974654789316
23026,4632.658511096149
23027,3568.571018655509
23028,5287.809712805447
23029,5113.297076144641
23030,6353.7861099805405
23031,6806.0290590922095
23032,4184.120244768784
23033,6630.093823451673
23034,6388.539528210953
23035,3909.5240862426494
23036,7498.071621984442
23037,7400.670515939297
23038,7218.491101294762
23039,5610.575534351855
23040,5626.776177893106
23041,5363.315378004805
23042,4416.6381978860545
23043,6170.5156041205555
23044,5375.803200212719
23045,7401.426966676756
23046,6855.02430969531
23047,7377.265916093002
23048,5153.188262050365
23049,7500.507905584602
23050,6700.061276812927
23051,2430.948692282091
23052,5595.209281321452
23053,6420.50411140368
23054,7275.353776080059
23055,5552.830184965289
23056,6579.929591447141
23057,4334.591417688542
23058,6900.84313246616
23059,5927.793278396667
23060,4017.280108863543
23061,6290.78984818003
23062,7753.512552206253
23063,3582.2337293043342
23064,5080.2635449178815
23065,4082.886811126734
23066,3356.5710158725547
23067,6704.425621252557
23068,3494.8144387679727
23069,5674.320729886766
23070,3365.269504022775
23071,5774.442491350786
23072,7464.850434505635
23073,7406.856461959182
23074,7411.799312233784
23075,6985.320375738385
23076,5789.1146836458065
23077,6963.052938091222
23078,7353.18823416063
23079,5452.0478356101985
23080,5417.09926071642
23081,3677.984677017024
23082,5156.54681766292
23083,7663.499414778877
23084,5513.4876489825665
23085,8137.774090020394
23086,3047.6816883608753
23087,5529.183589787122
23088,6886.031165959951
23089,7498.848644470566
23090,5435.582628669516
23091,5085.63584983749
23092,7575.585589777278
23093,7040.11368001194
23094,7405.9193117721625
23095,6435.114534521515
23096,6343.897940953695
23097,6798.447515720302
23098,7522.951726082813
23099,4716.227628684823
23100,5644.597041464361
23101,4275.393474629002
23102,3265.916953300485
23103,6343.771722030087
23104,5670.2379699983485
23105,3759.195451844344
23106,7882.213072584406
23107,3761.1562823633594
23108,5841.592361079844
23109,7887.001956893505
23110,4872.706793122868
23111,4022.629788161045
23112,3310.553588560063
23113,4481.533013447709
23114,8338.806897075292
23115,5647.71679188128
23116,6302.230397242372
23117,3221.7328401404693
23118,7190.074895090887
23119,5088.946473335678
23120,6663.099890684704
23121,7352.237173884466
23122,6746.964473410798
23123,6287.8843741345945
23124,5973.101641216058
23125,7214.956501022032
23126,4862.638010293126
23127,4126.923479614045
23128,5629.316531266497
23129,6748.841874992568
23130,5952.830588374801
23131,7483.900716667705
23132,4863.7165951165
23133,4043.2873486940694
23134,6622.40133010158
23135,8025.190824275283
23136,7373.22331661345
23137,4594.033283550539
23138,7812.637154368556
23139,6612.52222861308
23140,3351.45474572913
23141,4950.882080487803
23142,6096.708065041709
23143,5676.115820519572
23144,5755.023286163858
23145,7269.8683259939
23146,3965.19008939059
23147,6146.668435347684
23148,3288.591845898828
23149,6957.1530459866
23150,7187.596726266112
23151,7397.096412205352
23152,4944.914384934059
23153,5424.1675394328695
23154,5700.122980871392
23155,4125.335597285209
23156,7794.3689221838595
23157,6642.676418608881
23158,6647.721145526051
23159,6933.950686138719
23160,4144.709330745075
23161,7507.908354343098
23162,7354.982261244909
23163,4537.7741530241465
23164,3805.729529885585
23165,4574.568851375772
23166,4043.2880957085727
23167,5366.579198893911
23168,6160.042115552135
23169,6770.7400632124345
23170,7522.348435665395
23171,5422.662372726325
23172,7478.156100231276
23173,7364.607191747343
23174,3962.092492315205
23175,7568.466413234868
23176,6883.620046858561
23177,6663.4220513221835
23178,7397.659774775432
23179,6249.427929828599
23180,7419.158088084255
23181,7263.901825422325
23182,5562.023820017593
23183,5379.661133102562
23184,5535.92174329464
23185,3394.36887875549
23186,8287.756168756336
23187,8302.294885313037
23188,6690.501259702531
23189,7455.382192293347
23190,7299.442619866294
23191,5244.692652447788
23192,6139.767767391303
23193,3376.1477841889396
23194,6510.273341578231
23195,3550.1726886280294
23196,6820.950284057138
23197,5874.230497008188
23198,6263.165342068203
23199,4856.333674588126
23200,5394.460470581163
23201,6855.948851498175
23202,7930.382786145477
23203,5557.542898430119
23204,6880.697947682209
23205,5604.513888702729
23206,6321.677358344465
23207,4062.6868320732115
23208,6625.591521059012
23209,7309.98145637154
23210,2866.6943310914407
23211,5229.548750372037
23212,7448.532401681118
23213,7365.205084991348
23214,5447.107638646254
23215,6339.556090367156
23216,6410.59111164852
23217,3479.6953213770644
23218,4523.210982148109
23219,4981.266377308666
23220,5451.384783574128
23221,8277.278823045308
23222,6305.980676602121
23223,5565.803939383064
23224,6418.578148035628
23225,5704.834356758345
23226,3680.8479516214215
23227,7497.056572477864
23228,6775.767665111304
23229,7416.067924377889
23230,4284.570540161905
23231,5739.675397314085
23232,6329.55499159975
23233,6366.768021943627
23234,2386.6392363087775
23235,7343.954724771714
23236,6927.813218657773
23237,3388.8670625016885
23238,5417.242990316439
23239,5500.599726638272
23240,6576.878175336608
23241,6370.718662269358
23242,4578.22803559896
23243,6355.627111191979
23244,5634.612103445605
23245,5566.486066714846
23246,6679.77476113033
23247,5587.853718736541
23248,5600.172376347543
23249,6173.843230727614
23250,4052.2772177214665
23251,5513.226431408603
23252,3363.7274850754143
23253,5289.1471218006545
23254,5624.970620905875
23255,7454.375060533997
23256,6277.304506785371
23257,6867.704670722568
23258,6344.873525438712
23259,5288.286224084608
23260,6211.815686416376
23261,6106.073342404326
23262,3951.08032071847
23263,6347.612053516238
23264,5997.272452334975
23265,7118.809084723323
23266,4024.8378851157786
23267,4347.292572382459
23268,7513.275632687492
23269,7351.196099408922
23270,4337.508062968925
23271,7560.342047098816
23272,6548.463669393897
23273,2800.9695084727496
23274,7187.153275876203
23275,7470.863024439667
23276,6882.839997717531
23277,5825.538080184554
23278,5410.546722124138
23279,7169.475161710372
23280,7746.629377292836
23281,5421.187536120346
23282,4606.678884681249
23283,5331.1778962234675
23284,6505.659462113372
23285,5657.795873475705
23286,7843.026157390783
23287,5751.733552299489
23288,5351.530893164143
23289,5533.151038117328
23290,4112.702850417686
23291,8293.925680239541
23292,6311.20340391938
23293,5586.245111550971
23294,7449.1649325671515
23295,5754.696837504584
23296,6626.1253538802775
23297,4043.195070529574
23298,5541.656413899951
23299,7436.618882805722
23300,6862.919102374964
23301,7196.9522307990865
23302,5553.33219995985
23303,1736.474465581564
23304,6338.452275965112
23305,6173.149549611951
23306,4668.033168380348
23307,6947.481878942295
23308,2903.856777524511
23309,6827.493168618771
23310,7032.558602575694
23311,6746.36267118352
23312,6640.478157851773
23313,4514.468845339696
23314,5279.989468811099
23315,8292.237019254304
23316,7643.600134385242
23317,7545.843664389363
23318,7063.909532436604
23319,6623.641675646568
23320,6321.114031622671
23321,7516.647280359652
23322,5792.379146898197
23323,6559.132000255719
23324,5825.016663387261
23325,5431.80092905592
23326,7062.0090242800925
23327,4691.715806829917
23328,6429.238560675869
23329,4562.726493596342
23330,2720.1127213976933
23331,4610.227747583618
23332,5765.66045741861
23333,7906.074099774648
23334,7487.603932861061
23335,6959.067494279708
23336,8253.156415841004
23337,8329.029541844466
23338,4984.392410707254
23339,5819.7274559687085
23340,4879.401281877098
23341,5374.522987634246
23342,5676.629397348133
23343,6324.732283069543
23344,7294.690734640603
23345,5667.420114214719
23346,3729.5966230291856
23347,5221.906352646332
23348,7441.158953465084
23349,7498.740124214208
23350,5569.501680295769
23351,7436.400175719623
23352,3385.91343610184
23353,6620.12876890811
23354,4030.766157796134
23355,4966.400608524777
23356,6330.824879762042
23357,3231.54369982763
23358,7495.8910144681495
23359,8422.669985587603
23360,4275.475777781254
23361,4656.63662184776
23362,7333.656719716866
23363,8248.137742975428
23364,8328.611352180684
23365,6805.283711796516
23366,6638.737188034593
23367,3956.4880944952415
23368,3403.1087415284164
23369,6158.060103590121
23370,5914.159312754198
23371,5027.878657720213
23372,7301.577428659585
23373,5565.320385928917
23374,6838.770706682344
23375,5440.527403991455
23376,6160.872192919791
23377,5874.101096852975
23378,7448.141318646056
23379,6661.823186067668
23380,5739.294993817007
23381,7466.093269466047
23382,6807.5843923195625
23383,6939.882176085768
23384,6295.637826073855
23385,6194.514225434141
23386,7182.243413590114
23387,8403.875071970806
23388,6291.543437861697
23389,6761.535897425078
23390,7399.216735811896
23391,6508.950184926845
23392,7100.157117630447
23393,4299.293546779323
23394,6411.268758207901
23395,8230.540494384266
23396,8219.728175329445
23397,5659.493010799488
23398,5606.552134868664
23399,8195.69055076809
23400,5568.189464602548
23401,8182.7929507490635
23402,5959.488365238032
23403,7484.040092420448
23404,7128.034533771947
23405,4113.42552976342
23406,6307.140462466826
23407,6363.6764151140505
23408,4077.3682171868704
23409,8409.962667811456
23410,4184.46919469714
23411,3072.9811268887966
23412,5551.176240204875
23413,7920.648752880329
23414,7588.483641092885
23415,6652.420200417038
23416,6228.398785905132
23417,6368.120687970555
23418,3981.658790116262
23419,4906.409049626821
23420,6835.286822784882
23421,6080.857632338792
23422,5890.977520113348
23423,7167.677743286503
23424,7877.761554916117
23425,7452.813837381871
23426,7455.373527343752
23427,3411.860777273189
23428,6982.45057867022
23429,3805.9507485223703
23430,6990.699416332188
23431,6718.725161198735
23432,6243.401652884357
23433,7468.795531375896
23434,6137.154730101889
23435,3069.6540452934996
23436,3298.239559011706
23437,5714.226632069593
23438,4983.6195098414955
23439,5337.101491679805
23440,6002.380920011241
23441,6825.09096672473
23442,7412.085745148907
23443,8227.453945140032
23444,4320.989406898536
23445,6327.880262356604
23446,6696.020112702239
23447,6670.845434255235
23448,4983.486796039092
23449,3603.5527407241552
23450,6373.357932299371
23451,5354.5826050914075
23452,6682.755365180799
23453,5368.216862610157
23454,5531.709656585153
23455,4407.81242124335
23456,7619.182905582707
23457,7927.8874600722265
23458,7045.278279419105
23459,6266.639239764649
23460,5436.405118959263
23461,7664.782363655232
23462,3427.4300409494967
23463,8412.548357977515
23464,6581.100530905529
23465,6923.674755911522
23466,6926.931619326283
23467,6745.457654334895
23468,4651.55251034046
23469,5303.443424698854
23470,4982.620540659007
23471,4336.416725461206
23472,7374.0350874210535
23473,5831.397096442164
23474,7492.771163839151
23475,4152.611442386207
23476,7395.313330151444
23477,5686.797599033034
23478,5347.875404024173
23479,4344.709691658984
23480,7425.368863530143
23481,7463.153530839273
23482,5517.105218240882
23483,8277.955774421509
23484,6744.186788157864
23485,3482.286507764572
23486,5569.709558853727
23487,5101.832987454122
23488,4816.167904927018
23489,4787.86368238164
23490,3799.582378936589
23491,8021.102283127344
23492,5364.116679767588
23493,5506.856430967775
23494,5936.157228372946
23495,6783.921712730624
23496,6937.728792920665
23497,6389.749416300509
23498,6512.2674272261265
23499,4375.986719232848
23500,7265.46446938161
23501,5561.770661758645
23502,6910.310988096567
23503,5529.940216632045
23504,6792.370112755162
23505,4090.1337326343273
23506,7858.806547536407
23507,6616.890196249033
23508,6236.545182096901
23509,5601.3232575037155
23510,6207.998046820466
23511,7318.812365711348
23512,5574.414671891243
23513,8067.0874691075505
23514,8265.209420004692
23515,7030.615484595949
23516,5523.319057770675
23517,8187.289112716221
23518,6971.428450147954
23519,5494.947358886798
23520,4570.546065643006
23521,6592.793462600884
23522,7561.9283329925465
23523,5576.266094703189
23524,6597.483620487541
23525,7275.504218579046
23526,6367.492966834444
23527,5104.73304647616
23528,7441.835941149379
23529,3394.4624877581737
23530,5936.144108832143
23531,6437.300346523097
23532,7434.999414409873
23533,4236.885781519361
23534,5811.184376462515
23535,6034.725619020205
23536,6121.860150098854
23537,4871.589317721935
23538,4520.589548082905
23539,7798.034626623168
23540,5643.060089212191
23541,8402.300859642803
23542,4218.097577375666
23543,6044.339891918913
23544,7785.79557104765
23545,7360.722678574272
23546,4207.252115402897
23547,7685.886513613782
23548,7229.590864457937
23549,5738.835440076931
23550,5091.699895245346
23551,5715.889745168137
23552,7069.889516458702
23553,5906.710116594643
23554,6839.2580898526485
23555,5658.236841508684
23556,5514.4212292837465
23557,8382.141979840304
23558,7318.100110738347
23559,6808.072529636114
23560,6138.261365876417
23561,4295.058007731576
23562,8114.956697299486
23563,5467.797049408125
23564,6068.108254620776
23565,3519.94934441844
23566,5428.10640953011
23567,4605.692457433284
23568,4600.757737358333
23569,4749.107893582731
23570,2679.337743685471
23571,6865.915673172541
23572,6421.395269963649
23573,5228.433151140907
23574,4197.834611465965
23575,4332.072154758435
23576,5908.268400522482
23577,4143.56420656314
23578,7858.062131132447
23579,3552.6570742303334
23580,3072.0398429299394
23581,6906.922167358574
23582,6397.336931780602
23583,8228.79049669835
23584,5649.0613403262105
23585,6326.38868394478
23586,5829.77603822848
23587,2723.9269681635833
23588,5933.80715531191
23589,6838.405136734524
23590,7212.66534961576
23591,3763.2187302093844
23592,6152.723775891893
23593,8287.913840324867
23594,4271.16655314682
23595,5371.044701354626
23596,6153.4862100303535
23597,5162.241001740712
23598,7257.814165097129
23599,5607.65685298867
23600,7410.535634481783
23601,4621.103667377749
23602,4216.612425296856
23603,3197.719216732733
23604,5585.052560550539
23605,7497.6004386840405
23606,6143.922991926663
23607,5548.355415897455
23608,4880.250177682225
23609,4301.886919518354
23610,6149.569980589825
23611,4842.642188079402
23612,7402.605126312286
23613,6503.428637658986
23614,7310.919788388428
23615,5317.320490710018
23616,5326.74097414489
23617,7391.85802251388
23618,4320.177511392208
23619,5508.047022830605
23620,5456.819744519513
23621,5999.153980192624
23622,5951.414632512159
23623,8110.39218200846
23624,5323.7868788412825
23625,6579.152470396741
23626,6246.54753828682
23627,4325.1856652308215
23628,6681.616759028082
23629,8248.000270910892
23630,3384.9315231106334
23631,5038.947577891429
23632,6237.580352140195
23633,6671.856929149999
23634,6950.7619973134115
23635,5580.219815244249
23636,5534.940199894336
23637,7085.014500765496
23638,5779.082183076894
23639,7865.364648493384
23640,4613.858332740807
23641,4592.020675320297
23642,4346.797014559365
23643,4377.991287093503
23644,7133.40732316999
23645,5163.07928777499
23646,6144.772274244523
23647,5461.48860422898
23648,6533.655499280884
23649,7872.245293931247
23650,6436.918703476129
23651,4591.990676027872
23652,6928.011130624364
23653,5376.134176465448
23654,7516.163761757999
23655,6933.221537996245
23656,7349.859349563522
23657,5353.072467078529
23658,2393.0425165179786
23659,6161.065562505467
23660,3752.2946895003433
23661,3990.0069353946033
23662,5456.075601103793
23663,6532.406822360473
23664,7741.410608495397
23665,5597.656563531744
23666,7992.191512104268
23667,5367.635572168746
23668,5427.505476554168
23669,3119.994015030008
23670,4331.532397581214
23671,6688.564701939584
23672,6887.570985225333
23673,6188.370938888516
23674,5772.546388064288
23675,6883.4384047909225
23676,5307.527046550805
23677,6696.114099923743
23678,6801.936174598711
23679,6250.471804781698
23680,6437.23286960171
23681,8386.737948132975
23682,7290.02898275454
23683,5384.112694759094
23684,6166.648945282279
23685,7406.91009989047
23686,8185.144781291839
23687,7403.4716574551285
23688,8269.802032831138
23689,8395.566785586969
23690,6493.747875182763
23691,5887.292552417404
23692,6095.252670580148
23693,2885.9999435524096
23694,6995.24651937087
23695,8211.776223287969
23696,6886.664191485876
23697,6307.942666643918
23698,6834.715065194871
23699,5468.883443137478
23700,6234.573676742607
23701,7868.5253100913515
23702,5083.527870584329
23703,7657.1512098212215
23704,6318.500832838828
23705,5672.9321608634555
23706,7544.775922819837
23707,6361.401835621795
23708,6732.272684267248
23709,8140.832482805957
23710,6363.783060091264
23711,5019.953050253404
23712,5980.990529329725
23713,4531.976404357141
23714,5467.561116236442
23715,5074.152350867906
23716,7040.846335569339
23717,4812.911725442193
23718,8080.771757453719
23719,7017.610767911285
23720,6644.337719551056
23721,6486.352485699204
23722,5042.717979323142
23723,5386.040112267774
23724,6535.086113254034
23725,4578.2330099269275
23726,4092.186767491904
23727,5375.455846672592
23728,5794.728698670814
23729,4019.5725952860303
23730,7533.6590369057885
23731,6424.154677354111
23732,7377.751019002196
23733,5333.809998248083
23734,6098.33061049404
23735,5040.736937249569
23736,6304.005955662582
23737,7787.639447723728
23738,5476.3686519862085
23739,6476.121663629883
23740,5814.135602199031
23741,6251.380643227589
23742,5359.383339132341
23743,6585.913355594005
23744,3215.931908211613
23745,6122.466643948067
23746,5548.588232944117
23747,4062.89076581124
23748,7649.628147639971
23749,8427.503091015711
23750,3399.9870198398594
23751,6674.342373301413
23752,4527.391347269589
23753,4008.8167773576733
23754,6432.41406134934
23755,7054.819060418286
23756,3683.827382599023
23757,7449.218211191616
23758,7297.578598115413
23759,7420.916425935716
23760,5419.425145367724
23761,7317.396126723578
23762,6334.2664743137675
23763,5872.246575708618
23764,7216.669936685975
23765,6241.184509209344
23766,4933.49761743999
23767,7192.6883528874205
23768,7338.880216470797
23769,5562.7781065537365
23770,5646.601606071253
23771,6772.686434750003
23772,4712.58324062241
23773,4798.958806430479
23774,6646.446056211608
23775,4595.453869742007
23776,4079.405091638943
23777,7489.908213699254
23778,7529.605032320105
23779,4681.99993239218
23780,7743.41480459273
23781,7417.601144855299
23782,5942.5199143430955
23783,5433.303253122962
23784,5640.030414572446
23785,5459.2842516187675
23786,6579.4766371335145
23787,3961.8834156746534
23788,7475.931276664141
23789,8107.574828319834
23790,5744.725992746726
23791,4762.304369894616
23792,6120.492795295027
23793,6552.5077085484345
23794,5187.626473162448
23795,6867.68013222197
23796,4343.020720752065
23797,4072.3825986870324
23798,4590.310818445958
23799,7273.329166773164
23800,5815.193785605784
23801,5344.87368567181
23802,7992.97436981827
23803,8321.699416190599
23804,5754.113347968233
23805,5646.4801154494135
23806,6763.015340965026
23807,7870.976775187533
23808,6487.560106329189
23809,4605.881802981093
23810,7639.469136512537
23811,7796.0611711134625
23812,4356.648665740882
23813,4402.835987741972
23814,5429.90538742864
23815,5735.099938997645
23816,6641.930672906666
23817,5596.542532719847
23818,6503.909571551702
23819,8279.879891451525
23820,6623.571344177739
23821,7993.3448529430125
23822,5438.7063994879845
23823,5598.228491618807
23824,7083.990644123972
23825,6534.631304488952
23826,4916.379342202332
23827,7131.754948757479
23828,6221.728162059242
23829,4881.276288019397
23830,5808.365399723316
23831,7811.426733917319
23832,6844.075475283233
23833,6838.684943341437
23834,6957.117355795633
23835,8020.624296429075
23836,5952.3205705984055
23837,7793.435670273689
23838,5709.4993137425045
23839,3721.6249197543148
23840,6053.2686373406095
23841,3563.1513448779256
23842,5069.44002178753
23843,4292.245777316265
23844,5374.9444037423145
23845,6653.447503263843
23846,5794.2989314187835
23847,6388.93775277587
23848,5458.41469156882
23849,5459.5386351729685
23850,4603.673067015276
23851,7440.633899434496
23852,4441.50613756988
23853,4294.358878091673
23854,6328.764989258971
23855,3362.1222273593125
23856,6983.269138192491
23857,5737.984377622239
23858,6489.7773840151885
23859,4825.911221819396
23860,4378.356045152562
23861,3319.070732810802
23862,4906.289382629251
23863,4995.9749264741495
23864,7036.251239878607
23865,5957.920420518349
23866,4830.318883743311
23867,6346.97801729826
23868,7953.138289986633
23869,7435.302098705029
23870,5636.550690507607
23871,7320.661205707439
23872,6141.1373235044675
23873,5462.6848845697095
23874,5617.4933631883705
23875,4677.093852413352
23876,3334.796865936187
23877,8216.795118370299
23878,7688.656090409133
23879,7345.978014673552
23880,5665.093377447849
23881,5735.165628501656
23882,4093.249654882077
23883,7521.707300481259
23884,7386.0780306488805
23885,5993.441261756494
23886,8242.867521641352
23887,5839.208477114084
23888,6535.749804540653
23889,8519.195639455738
23890,4409.30321274175
23891,4749.052476096441
23892,6840.190876881666
23893,3394.092530145345
23894,6850.60581529446
23895,6957.075660130183
23896,6946.4086542918685
23897,6487.232329637968
23898,5592.377175140487
23899,5597.0886753512295
23900,7616.163057507747
23901,6291.3947408086515
23902,5411.210350494268
23903,4835.951230003421
23904,5021.924232245927
23905,6676.65882236911
23906,8264.16503735917
23907,4949.319347498391
23908,5660.835294291342
23909,7272.1963936260145
23910,4648.6959579308495
23911,7357.879115180291
23912,5637.953708147558
23913,5742.355695356671
23914,5360.052132870719
23915,4638.67198650477
23916,4767.690161364249
23917,5800.345493437947
23918,7133.497779005135
23919,6377.01457115581
23920,5673.907018756304
23921,7482.825263444679
23922,7313.724495729624
23923,6377.478712492122
23924,4684.795961149749
23925,7596.759505456202
23926,4994.581266960698
23927,4937.991968482366
23928,6336.796768356342
23929,7069.471559127982
23930,6654.546824282986
23931,8114.964444679463
23932,7185.944234132419
23933,8160.367862875514
23934,5336.856763487695
23935,3404.290222013856
23936,4377.304847037217
23937,6195.13090913767
23938,6716.9757911248735
23939,4783.406517561193
23940,7776.200603504946
23941,8193.348678893764
23942,5089.584617162701
23943,7504.476078028497
23944,6514.863166623509
23945,4516.152857841403
23946,7317.976171104738
23947,6692.313426772307
23948,7001.698441844165
23949,7055.45409665479
23950,4835.856954388414
23951,6179.94461477356
23952,7143.077370161169
23953,3770.0424523808983
23954,7728.9753721772895
23955,4237.399356025637
